question,answer,loss_before,logit_before,feat_before,loss_after,logit_after,feat_after,euclid_drift
"What are considered the real stars of the traditional American Thanksgiving meal, according to Chef Jacob Sullivan?",Cranberries.,10.173115,6.040703,3.565100,64.023285,-44.988617,2.572068,166.014206
Which macronutrient is described as the primary source of energy for young athletes in the document?,Carbohydrates,10.777298,5.924873,1.969386,58.301155,-45.117310,1.076860,166.545258
Which month in 2023 did the Greenfield Farmers' Market start seeing a significant change towards embracing local and organic foods?,September.,9.507119,7.463616,4.321421,71.825386,-53.303894,-3.231368,166.163971
"What was the magnitude of the earthquake that hit California near Ridgecrest on October 9, 2023?",7.1,12.252484,4.888793,2.735546,64.084602,-46.669712,-0.942068,164.065933
Which company co-founded by Lara Svensson and Michael Brown aimed to improve the EV charging infrastructure?,ChargeDrive.,11.269890,4.359674,3.153570,77.337273,-64.201729,-0.113763,167.146729
What percentage of small businesses struggled with hiring adept staff according to the Small Business Association report released in October 2023?,63%,13.068937,3.150930,3.087559,55.568806,-42.669628,-2.703981,166.515915
"Which startup, founded by Aarav Singh and Zoe Rivera in spring of 2024, aims to utilize 5G for drone communication in disaster relief?",NeuralMesh.,13.009659,2.799999,2.746821,85.797028,-68.803131,-2.314742,160.933716
"What specific type of eco-friendly workout gains popularity since September 15, 2023?",Plogging.,11.226463,5.244777,4.038994,53.734707,-37.614044,1.551825,165.618195
What percentage traffic delay reduction is ConnectRoad's V2X solution proving effective at?,18%.,12.297644,3.133587,2.451381,57.813107,-43.534252,-0.860340,163.148361
Which culture's ancestral spirits guide the celebration known as 'Dia de los Muertos'?,Mexican.,8.274729,7.980263,3.625075,88.601723,-65.479897,3.053503,161.077911
What percentage of the local esports audience is female according to the December 2024 reports?,41%,12.562119,3.636411,2.947105,76.683975,-56.642475,-1.688594,163.379456
What emphasis did cyber education specialist Dr. Emily Carter lay on cybersecurity education during the roundtable discussion?,Fundamental.,15.309355,1.128268,0.955689,75.746841,-61.538544,3.436912,161.510757
What is the name of the diagnostic platform developed by Dr. Eleanor Vargas's team at Biocure Solutions?,GeneMatch.,14.859304,2.246045,2.343977,83.531395,-64.171135,1.476161,163.591537
"What novel device did Professor Splashious Desalinati unveil on April 18, 2024?",Desali-Snatchi,12.889439,4.046005,4.362943,55.187557,-41.854107,-0.950229,166.468185
What nickname is David Parker known by at his family's Fourth of July barbecue gatherings?,Ribmaster.',10.438807,6.326368,3.130285,60.302387,-42.531902,0.581318,162.267532
Which mobile app developed by GreenTech Innovations is helping Green Haven residents track their recycling habits?,RecycleSmart.,9.049235,6.855002,3.101458,79.032616,-63.641426,1.583284,166.924164
What was the increase in data breaches in small companies in the first half of 2023?,20%,12.189829,4.208165,2.419682,56.631088,-42.687622,-0.706126,166.695908
"By what year is Fusion Frontier, Inc. aiming to have a fully operational commercial fusion power plant?",2035,13.016626,5.051723,2.869926,50.438984,-36.567081,-0.910955,164.390091
On what social media platform did the legend of The Watcher of the Williamsburg Bridge first gain significant traction?,Reddit.,14.570539,2.680830,4.496474,77.008492,-63.415615,-2.456925,168.457932
What percentage of the world's children receive recommended vaccines as of November 2023 according to the World Health Organization?,85%.,13.330618,2.852574,2.057021,48.045467,-35.575138,-1.312849,170.240585
"What is the principal advantage that Small and Medium Enterprises (SMEs) have over their larger counterparts, as mentioned in the document dated October 17, 2023?",Agility.,13.199173,3.543837,1.136313,74.723175,-61.622692,-1.837527,167.303360
What was Elijah Ramirez's 5k time that earned him a spot in the state finals during the Cross Country State Qualifiers in November?,15:32.,11.397545,4.718447,2.558698,76.717293,-55.782864,-2.216174,163.232147
What percentage of residents supported the funding increase for emergency services according to a survey mentioned in the document?,75%.,11.193434,4.946282,2.788250,61.688683,-48.748787,-1.180355,168.899033
"What was the original launch date of the first official maker space, TechShop?",2006,13.731371,3.397285,2.728498,60.957283,-48.243279,-3.123473,166.565063
"What method of landscaping was introduced to Clearwater Springs as a pilot project on October 21, 2023?",Xeriscaping.,16.118809,1.330252,3.401090,43.935291,-29.152851,3.572529,162.188187
Which social media platform is mentioned as a helpful tool to connect with potential mentors in the industry?,LinkedIn.,11.367198,5.364593,3.854144,68.851143,-55.587364,-1.655936,166.197220
What month was designated as 'Fire Safety Awareness Month' by the team at Station 21?,October.,7.945807,8.558216,3.045907,70.734161,-52.801712,-2.415765,163.785980
"Which satellite service provider experienced a disruption due to a solar flare on October 4, 2023?",GlobalSat.,14.030735,2.607069,2.235389,76.585037,-63.549854,1.829823,167.766800
How much has the Riverport initiative increased the amount of recycled materials according to the data released in February 2024?,30%.,11.988624,4.424694,3.049441,59.689411,-44.243717,0.105694,168.212448
What percentage of cyberattacks are now aimed at remote devices according to the CyberEdge Group report released in September 2023?,62%.,12.969985,3.326581,3.313753,61.168308,-44.510159,-3.089786,165.907455
What percentage of adults in developed countries use the internet according to the September 2024 report?,90%,11.639021,4.430755,3.273859,65.282242,-50.560532,-1.674564,166.028305
What is the projected revenue increase for businesses implementing personalization strategies according to the ShopMetrics report?,10-15%,10.402569,6.072165,2.712828,71.694168,-52.899578,0.462806,166.854935
By what percentage does the Dallas Independent School District aim to increase its dual language programs by fall 2024?,50%,12.799805,4.303666,2.156742,56.991299,-44.227486,-1.657765,168.695923
What specific model is Denmark renowned for in combining labor market flexibility with social security?,Flexicurity.,14.701026,2.093454,2.997720,82.603172,-66.384109,-1.385799,163.308533
What was the name of the 2024 Sundance Film Festival successful movie directed by Xavier Richardson?,Camouflage'.,17.121836,0.126960,3.646353,66.010490,-52.065262,1.844146,162.152039
What is the name of the solar-powered device invented by Jasmine Patel to collect and purify rainwater?,RainHarvest.,10.775260,5.773401,3.672863,50.356270,-37.188679,-0.399331,162.013702
What year was the Silverton Community Learning Center established?,2023,13.590122,3.298470,4.070485,59.909634,-45.474125,-0.212941,164.524475
"What percentage of data breaches involve a human element, according to the September 2025 ShieldGate report?",85%.,11.716614,4.407521,3.630650,73.027046,-51.901981,-1.512905,164.643463
"According to TechnoSecure's survey, what percentage of respondents have encountered an IoT security incident in the past year?",85%,11.194205,4.948123,2.990618,57.438049,-43.368778,-1.037053,166.331467
Which startup launched by Elena Torres is working on removing microplastics from ocean water?,ClearOcean.,15.128751,0.693328,2.753645,75.732910,-61.893810,3.437311,166.261993
What is the name of the first manned anti-gravity machine that took flight?,Levitas.',15.221431,2.516651,4.617923,66.981087,-53.202251,0.267770,168.070724
What is the name of the Bay Area startup that unveiled a 5G-enabled network of electric vehicle charging stations?,ChargeFast.,12.475838,3.555559,3.779245,78.292465,-65.061401,-2.320995,166.520432
"What specific supply chain trend did Martin Reynolds of HighFly Logistics speak about at the seminar on September 15, 2023?",Hyperlocalization.,16.397129,0.569035,0.899031,72.550293,-58.893681,2.201028,165.775726
What is the name of the e-scooter sharing service launched by Aadi Patel and Zoe Knight?,GlideRides.,16.067308,1.158166,3.461575,75.159439,-60.963558,0.279842,161.445450
What percentage increase in online shopping activities has been observed since 2020 according to Jessica Torres?,70%,12.092191,4.126984,2.219908,74.619354,-49.823780,-3.031741,164.562759
What critical concern did over 55% of SMEs identify as their top operational issue in a survey by the National Federation of Independent Business in October 2023?,Inefficiencies,8.394539,7.590665,2.085095,53.994663,-39.750389,0.285987,167.096466
By what percentage did Toys and Tech increase their weekend foot traffic after launching an in-store smartphone treasure hunt game?,40%.,10.647951,6.238058,2.167691,61.137028,-43.396961,-2.699259,167.144867
What unique ingredient did the O'Brien family use to substitute lamb in their shepherd's pie?,Paneer.,16.720827,-0.734410,1.992533,91.394600,-76.245018,0.224641,164.766479
Which company's success with dynamic pricing strategies was highlighted in the Harvard Business Review according to the document?,ZapTech.,12.130478,4.494844,3.243053,81.098381,-67.795876,-1.132986,168.235764
By how much does the Green Transport Initiative aim to reduce local transport emissions over the next five years?,25%.,12.061950,4.664948,1.119212,60.390011,-42.395420,-2.465286,169.544235
Which small electronics manufacturer had already prepared alternative suppliers before a political trade scuffle in South Korea?,GizmoTech.,10.239594,5.870219,2.535321,62.996544,-45.996685,-0.447627,166.237473
In what year did street art start to be recognized and embraced by mainstream art galleries?,2027,11.683413,5.046904,4.326907,69.767960,-55.158100,-1.613550,167.098770
What percentage of seniors are not proficient in basic digital skills as of September 2023?,36%.,12.889949,2.925723,2.495296,61.117470,-45.450493,0.334597,167.411072
"How much did Bake My Day, a bakery in Springfield, reduce its food waste by after implementing an AI-based inventory management system?",20%,12.848758,4.061694,2.069489,66.249863,-47.377197,-1.550720,166.469193
How much did Regina secure in initial investment from Silicon Pioneers for her startup?,"$500,000.",7.025590,9.605527,2.837375,82.147667,-60.835388,1.596827,163.541534
What was the percentage increase in cybersecurity breaches in educational institutions in 2022 compared to the previous year?,27%,13.530409,2.865815,2.655481,58.235081,-45.241829,-1.267588,169.076370
What percentage of SMEs attributed their growth to scalable cloud solutions according to the survey conducted by the National Association of Small Businesses?,74%,12.136681,3.933511,3.426866,64.053833,-46.964371,-1.298547,166.502197
"What does Denise Howard, a training coordinator, identify as a key element for the future workforce in the green energy sector?",Upskilling.,12.565434,4.117349,2.332911,75.407623,-61.657646,-0.075803,167.094925
Which crowdfunding platform did Jason Meara use to raise funds for his smartphone app connecting home bakers with local markets?,GoFundMe.,12.040123,4.274213,4.061583,65.874428,-51.966942,-2.296466,166.966614
What dish did Frank Sullivan claim was reminiscent of vegetables from his past when cooked via sous-vide?,Vegetables.,12.290567,3.934339,2.522898,61.580219,-48.584827,0.466506,166.272659
"What amount did The Clean Bean Roastery receive from angel investors on October 20, 2023?","$500,000.",5.941340,10.689996,2.233129,82.662071,-63.233143,2.008201,164.283630
"Which VPN protocol is renowned for ease of use and high performance, relying on state-of-the-art cryptography?",WireGuard.,13.917227,2.077020,2.450652,76.822250,-63.953590,0.696165,162.457291
"How much has the number of cyber incidents in educational institutions increased within the past year according to the GECC report released on September 15, 2023?",75%.,14.105356,2.596631,2.737834,57.547253,-44.253803,-1.252290,164.461441
What percentage of consumers have made a purchase directly through a social media platform in the last quarter according to the Social Media Retail Index?,65%,11.843937,4.103789,5.114739,68.167435,-48.700428,0.128696,164.907486
What percentage of respondents in a 2023 survey were willing to pay more for electronics designed with recyclability in mind?,70%.,10.823543,5.290849,3.255894,70.925179,-50.101109,-1.469031,166.198380
What social issue did the Local Democratic Party and the Smithfield Progressive Coalition collaborate on in September 2023?,Homelessness.,16.172970,0.864549,3.288249,67.585739,-54.320099,0.264092,165.832581
"What percentage increase in crop yields can precision agriculture technologies lead to, according to Dr. Emily Thompson?",10-15%.,10.077846,6.721028,3.389506,65.774017,-45.515629,1.207830,169.187714
What autonomous technology company founded by Samantha Chu has demonstrated a reduction in commute times and accidents in Pittsburgh?,OttoDrive,15.306373,0.510039,2.690092,82.129547,-67.867783,-0.965017,165.935379
"In which month does the Alaskan king crab season begin, according to the document?",November.,8.876773,7.894776,4.346240,66.364006,-52.129868,-2.210429,161.955368
"As of the latest statistics since September 2023, has cybersecurity become essential for SMEs due to an increase in digital threats?",Yes.,7.791561,8.904775,3.054218,66.389427,-47.101852,0.141872,160.893616
How much confidence do consumers have in small businesses with an active and positively reviewed social media presence?,72%,12.271969,4.791553,4.121330,74.492035,-51.906975,-4.564344,163.832138
In what year were waste-management robots like Wally introduced according to the document?,2042,11.877822,4.578591,3.204848,60.118202,-45.997761,-1.545494,164.392380
What did Michael Duarte identify as a major issue related to shared digital spaces during a panel discussion?,Governance.,14.129112,2.037971,1.208138,77.826759,-63.939941,0.627804,164.883179
"What was the year-over-year growth rate for contactless payments reported by TechPayment Solutions on September 10, 2023?",75%,13.796029,2.839535,0.427611,59.544872,-45.958595,-2.593038,164.566223
How much did cyberattacks targeting educational institutions increase since the widespread adoption of remote learning according to the FBI's Cyber Division?,300%,15.409286,1.043595,3.353014,61.013187,-47.841526,1.718405,164.620239
For which holiday do the Snyder family prepare pierogi as a cherished part of their traditions?,Christmas.,11.345326,4.833996,4.012766,70.940582,-58.227100,-0.586208,167.209595
In what year did robotics and coding clubs become part of the curriculum at Summit Valley School?,2030,13.343148,3.127361,2.009346,64.210815,-51.051403,-2.141439,165.732239
Which cryptocurrency is proposed by the Digital Sovereign Alliance for economic transactions within their domains?,DigiCoin.,13.559894,3.427173,3.621088,73.467888,-59.955498,-0.911145,165.311371
What does City Transport Planner Miranda Jacobs assert is a symptom of underlying inefficiencies within urban design?,Congestion.,15.332100,1.114946,2.430036,77.357552,-65.136406,2.274918,163.560776
What platform launched in January 2024 is designed to be accessible to visually impaired students?,RoboGuru.,14.122628,2.127089,3.346234,67.042168,-53.487247,-0.984878,163.144073
"By what percent do SMEs lack the necessary personnel to effectively implement a digital transformation strategy, as reported by The Digital Future Society?",45%.,10.873185,5.431634,2.546387,68.394798,-47.972004,-2.912283,165.502396
What is the name of the event in Green Haven that trains residents on effective waste segregation?,Sort-It-Saturday.,15.174960,1.451542,3.443402,64.930405,-51.277912,-0.568509,168.861145
How much can a single cybersecurity breach potentially cost an educational institution on average?,"$200,000",8.656402,7.804250,3.637186,79.908997,-66.582825,3.082939,165.873352
In which season did archeologists find the time capsules mentioned in the document?,Autumn.,14.990376,1.302665,4.085357,83.185791,-70.793747,0.955453,164.447998
By what percentage have teams with at least one corporate sponsor reduced their financial instability according to the ASFA?,40%.,11.198047,5.680551,2.171734,66.300270,-47.711948,-3.126073,169.526657
What is the name of the mobile app launched to incentivize recycling through sorting waste?,CleanQuest.,15.478018,1.719583,2.640133,72.093391,-56.632553,0.719976,161.163528
What are the feelings James McAllister has about the changes in Jefferson?,Bittersweet.,17.992105,-1.094214,1.580871,76.686989,-63.719788,0.997206,163.568771
Does Infinity Solutions believe remote work is essential for attracting and retaining top talent?,Yes.,7.410741,9.752656,2.994609,56.270702,-37.916622,1.033109,160.662384
What tactic does Janet Lim suggest for SMEs' survival in an unpredictable world according to the document?,Diversification,10.246362,6.152950,2.600049,64.870247,-49.862823,0.136590,165.049835
What Andean rite honors the union of two souls with the construction of a temporal grass bridge?,Q'eswachaka.,11.430601,3.859535,3.371178,77.715355,-63.604988,3.637815,161.912949
What percentage of teenagers have access to a smartphone according to the Adolescent Digital Well-being Institute study released in 2023?,95%,12.139412,4.061174,4.415342,61.483551,-46.789486,-0.497758,168.341507
Which country utilizes a network of satellites with X-ray imagers and magnetometers to respond to solar flares?,Japan.,9.930946,6.856974,3.647680,76.642189,-59.668804,0.398108,160.339233
What percentage of respondents in the October 2023 Global Consumer Insights Group survey preferred to buy from environmentally responsible brands?,70%,10.576657,5.473134,3.234003,72.536362,-50.905533,0.171563,162.692841
What material did architect Michael Tanaka use in his housing project to promote energy efficiency and reduce environmental impact?,Hempcrete.,10.329370,5.763543,2.273337,67.087425,-51.288361,0.761257,164.486282
By what percentage did the Bureau of Labor and Statistics report an increase in freelance and independent contractor work?,35%.,12.769113,4.558235,2.977157,59.153343,-44.057590,-1.854201,167.647537
Is recognition of employee achievements part of the professional development policy at EverUpward Inc.?,Yes.,5.055195,11.563563,1.068359,53.384033,-33.986568,2.004188,169.188187
"In Springfield's last local election, what was the voter turnout percentage after aggressive voter engagement campaigns?",35%,12.121521,4.078229,2.580040,76.461830,-56.236492,-1.942667,160.344742
What year is indicated as the last time the chalkboard was dusted in Glacial Growth's Forward-Backwards Continuing Education Program?,1988,12.333214,3.705976,2.271550,60.056957,-46.227947,0.127234,162.945251
By what percentage did the Pollution Reduction and Clean Air Strategy aim to reduce particulate matter and nitrogen oxide levels within the first year?,35%.,11.931472,5.126022,1.755379,54.391956,-41.450199,-0.602121,170.639221
"What is the name of the facility that marks a new era in textile waste management with its opening on October 12, 2023?",ReWeaveTech.,11.837312,5.092769,3.168100,68.566368,-55.065636,-1.616441,167.490936
What is the name of the AI-enabled mobile app introduced by FutureTech Industries for expense reporting?,SmartExpenses.,12.456867,3.551855,3.075967,70.492599,-54.942799,-1.490685,162.776794
What percentage of local consumers prefer to support businesses with green practices as revealed by a study in 2023?,76%,12.046833,3.896935,3.372466,54.883385,-42.000416,-0.998803,170.522141
"What is the name of the London-based start-up that unveiled its quantum processor prototype on December 1, 2023?",QuantumNet.,10.840224,5.718712,3.299742,79.205452,-56.665314,-0.431517,163.781448
"What percentage of small businesses acknowledged the importance of sustainability according to the survey conducted by the Local Economy and Market Institute on October 15, 2023?",78%,14.167977,2.228954,2.958988,55.232090,-42.206604,-0.069404,168.849213
"What percentage of the workforce is involved in remote employment according to the Future Work Consortium study dated September 15, 2023?",58%,13.387682,2.775030,2.910020,67.321495,-50.376877,0.433603,166.344604
Which social media platform was notably used during the Ebola outbreak in 2014 to enhance community communication?,WhatsApp.,6.772719,9.469608,3.268556,42.544704,-27.866980,2.049769,168.651093
"How much did Datum Electronics Store increase their efficiency in resolving customer issues after introducing their AI assistant, Sparky?",40%,12.005048,4.369160,1.022129,70.049744,-49.135258,-1.349488,164.451874
What percentage did phishing attacks increase by in the final quarter of 2023?,43%.,13.585648,2.764242,1.696791,60.013065,-45.221825,0.606227,165.770508
What specific cooking technique did Chef Akira Yamamoto use to highlight the natural sweetness of root vegetables at the 'Harvest Table' event?,Nimono.,11.377408,5.670732,1.293235,67.313683,-51.146626,-1.341286,168.275620
How did Rebecca Torres describe the key to maximizing the use of resources during crises?,Unity.,16.722240,-0.572943,3.368407,78.138824,-65.430252,2.642784,163.375366
What language did the Hernandez family bring to the neighborhood when they arrived?,Spanish.,7.573801,8.685535,2.372407,68.496689,-53.278179,2.679984,164.078903
By what percentage did 'CraftyCanvas' reduce their IT expenses year on year after adopting cloud technology?,35%,12.272587,4.369980,0.689776,63.214096,-46.189209,-2.697158,167.535706
"What is the increase percentage of new PPP initiatives after September 1, 2023, compared to the previous year?",30%.,11.410129,4.740947,1.561408,64.330246,-49.819389,0.966949,168.161469
What crowdfunding platform did EduFunnel use to raise their initial startup funds?,Kickstarter.,9.798941,6.613246,3.679050,69.931061,-55.565979,0.152288,165.176270
"What is the name of the latest film by VR director Camille Thomas that premiered on October 3, 2023?",Eclipse.,13.298064,4.026537,4.243870,56.813965,-40.548752,2.625818,166.386017
"What does Steve Banner identify as essential to maintaining public trust in his statement on December 4, 2023?",Transparency,13.044429,3.554466,2.361360,89.578987,-74.587456,-2.169077,161.447403
"What percentage of local entrepreneurs, according to a survey by the Local Business Coalition, believe that partnering with other businesses leads to improved innovation and efficiencies?",85%,10.617985,5.795527,3.710555,73.557137,-51.375412,-0.371198,161.384338
What innovative dish did Anaya Patel-Garcia create that fused Indian and Mexican cuisines?,Samosadillas.,8.687371,7.987267,3.349335,60.692631,-43.375450,1.793689,167.367477
"According to the Global Remote Work Initiative's study, what percentage of remote workers are skeptical of their employer's productivity software?",58%,9.916679,6.307497,3.460878,77.778572,-54.743919,0.798028,159.402740
"By what percentage are the nation's electrical grid components over 25 years old according to the NUSRC study released on September 3, 2023?",65%,13.240089,3.664208,3.666739,53.586235,-40.158016,-2.430914,167.573547
"As of October 2023, what percentage of consumers prefer to engage with brands that have a strong online presence according to Jenna Harrison's survey?",85%,10.910477,5.276409,3.262174,65.803284,-48.053211,-0.259115,164.271561
"What percentage of Party X's governing board is non-white as of November 15, 2023?",40%,12.696933,4.135829,2.553699,56.656326,-41.169506,-2.254520,169.531799
What percentage of students demonstrated increased motivation after using AI tutors according to Prof. Lydia Grant's study?,87%,12.252092,3.979092,2.329641,64.599380,-46.887669,0.067548,166.084030
"What is the name of the hearty baked dish that Anna Ricci teaches her grandchildren to make, symbolizing a rite of passage?",Tiella,17.151260,-0.702619,4.539272,69.911034,-56.436489,3.328455,165.106293
"As of November 11, 2023, what percentage of companies allow their employees to work from home at least once a week according to the CyberEdge Group report?",70%,11.184185,5.549182,2.368448,65.913239,-45.632504,-0.729991,163.710968
What technology is being utilized to curb poaching activities and monitor wildlife habitats?,Drones.,10.040257,6.064918,3.274494,70.137085,-51.819614,-2.101875,165.615005
How much did NodeTech Solutions' workforce productivity increase after adopting AI-powered staff training platforms?,30%.,13.290783,3.309376,0.768185,60.750313,-42.781200,-0.333714,168.196777
"As of November 5, 2023, what percentage of individuals within lower income brackets skipped routine health screenings due to cost?",27%,11.899801,4.394196,1.989718,54.033867,-40.907780,-1.468310,170.398743
What specific technology did Threads of Trust implement to revolutionize their retail business?,Blockchain.,14.038363,3.136186,2.290295,89.677780,-75.332420,-4.071630,166.321350
"What percentage increase in productivity was reported by SMEs adopting automation according to the Tech Research Group study released on November 15, 2023?",30%,12.207471,4.332510,1.926557,57.245411,-43.551167,0.901800,168.149307
What percentage of SMEs felt inadequately prepared for a cybersecurity breach according to The Digital Insights Group survey?,67%.,11.740992,4.225559,2.071234,64.679367,-44.933758,-1.702375,164.817917
What serious disease do the VASI team's nanobots aim to target with their latest upgrade?,Cancer.,9.148040,6.617708,2.147474,61.419838,-48.099487,1.220762,165.717056
Does AspireWorks have initiatives to support employee wellness?,Yes.,5.939878,10.927161,1.805012,59.835251,-42.556190,1.131756,166.238068
How much did the Jefferson High Archers raise with their 'Aim for Funding' carnival event?,"$3,000",8.471746,7.906636,3.566700,83.506042,-59.571667,1.272931,163.890305
By what percentage did Harold Bing observe a reduction in cash transactions since mid-2024?,50%,13.446371,3.890620,0.341271,52.767838,-39.626659,-1.210097,170.353394
What is the core principle of the flexible scheduling policy at AspireWorks?,Empowerment.,11.737011,5.280718,2.171662,82.564056,-65.342331,1.376607,162.958862
What was the percentage increase in local economies' revenue attributed to organic markets according to the University of Sustainable Development study?,20%,11.762902,4.523723,1.327100,56.800850,-43.296700,-0.094239,167.234573
What was the name of the AI system developed by ProphylaxAI in October 2023?,Sentinel.,16.250063,0.298140,2.959419,75.084503,-61.768997,1.282724,165.568726
By how much is global waste generation expected to grow by 2050 according to the World Bank?,70%,11.490815,4.561842,2.641594,65.165138,-47.781963,-1.721500,162.961746
What growth percentage did urban environmental consultant Leo Martins document for local green market sectors within smart cities as opposed to traditional urban areas?,20%.,11.975399,4.569411,1.212022,67.324753,-49.608715,-1.379682,163.715683
"In which particular cooking method is seafood, such as sea bass, poached in a vermouth broth as per Chef Marcus Lefevre?",Poaching.,13.551010,3.645579,2.064536,39.976280,-26.131823,0.348544,165.524277
By what percentage does the city aim to reduce solid waste within the next five years?,50%.,11.939870,5.403114,2.268138,65.691162,-48.536888,-1.600807,166.722824
Did Dr. Helena Margolis propose that moonquakes could significantly alter the Moon and Earth's gravitational relationship?,Yes.,8.111832,9.586009,3.490346,65.160149,-42.557407,0.281951,164.722733
What is the claimed accuracy of the newly designed algorithm for threat detection unveiled by Dr. Ingrid Fossum from OCDA?,99.70%,13.061373,3.234504,1.769124,65.697426,-52.596256,0.018566,164.696014
"Which city's local government, under the leadership of Ming-Hsiu Li, revamped its cybersecurity measures in November 2023?",Taipei.,10.538203,5.981509,2.303184,58.616211,-43.180622,-0.136837,168.029221
"How much did property values rise in relation to Riverfront Park in Metro City according to a report on October 10, 2023?",5-20%,11.965337,4.934280,2.741084,46.893059,-32.392723,1.244370,162.165237
What initiative did Rachel Granger describe as a community-centered initiative for responsible chemical waste disposal?,ChemCycle.,13.290373,2.994135,2.947587,68.129951,-54.514427,0.403858,161.725021
